slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.0,0.169
1,101,0.0,0.0,0.179
1,102,0.0,0.0,0.179
1,103,0.0,0.0,0.169
1,104,0.0,0.0,0.158
1,105,0.0,0.0,0.164
1,106,0.0,0.0,0.163
1,107,0.0,0.0,0.169
1,108,0.0,0.0,0.168
1,109,0.0,0.0,0.179
1,110,0.0,0.0,0.169
1,111,0.0,0.0,0.169
1,112,0.0,0.0,0.172
1,113,0.0,0.0,0.173
1,114,0.0,0.0,0.185
1,115,0.0,0.0,0.181
1,116,0.0,0.0,0.168
1,117,0.0,0.0,0.178
1,118,0.0,0.0,0.188
1,119,0.0,0.0,0.184
1,120,0.0,0.0,0.172
1,121,0.0,0.0,0.168
1,122,0.0,0.0,0.171
1,123,0.0,0.0,0.183
1,124,0.0,0.0,0.18
1,125,0.0,0.0,0.182
1,126,0.0,0.0,0.183
1,127,0.0,0.0,0.181
1,128,0.0,0.0,0.197
1,129,0.0,0.0,0.187
1,130,0.0,0.0,0.182
1,131,0.0,0.0,0.189
1,132,0.0,0.0,0.188
1,133,0.0,0.0,0.195
1,134,0.0,0.0,0.197
1,135,0.0,0.0,0.2
1,136,0.0,0.0,0.197
1,137,0.0,0.0,0.189
1,138,0.0,0.0,0.184
1,139,0.0,0.0,0.192
1,140,0.0,0.0,0.201
1,141,0.0,0.0,0.197
1,142,0.0,0.0,0.196
1,143,0.0,0.0,0.195
1,144,0.0,0.0,0.192
1,145,0.0,0.0,0.203
1,146,0.0,0.0,0.185
1,147,0.0,0.0,0.183
1,148,0.0,0.0,0.196
1,149,0.0,0.0,0.189
1,150,0.0,0.0,0.19
1,151,0.0,0.0,0.193
1,152,0.0,0.0,0.196
1,153,0.0,0.0,0.188
1,154,0.0,0.0,0.197
1,155,0.0,0.0,0.194
1,156,0.0,0.0,0.186
1,157,0.0,0.0,0.186
1,158,0.0,0.0,0.186
1,159,0.0,0.0,0.197
1,160,0.0,0.0,0.198
1,161,0.0,0.0,0.192
1,162,0.0,0.0,0.201
1,163,0.0,0.0,0.197
1,164,0.0,0.0,0.2
1,165,0.0,0.0,0.192
1,166,0.0,0.0,0.188
1,167,0.0,0.0,0.193
1,168,0.0,0.0,0.181
1,169,0.0,0.0,0.178
1,170,0.0,0.0,0.194
1,171,0.0,0.0,0.193
1,172,0.0,0.0,0.208
1,173,0.0,0.0,0.195
1,174,0.0,0.0,0.194
1,175,0.0,0.0,0.197
1,176,0.0,0.0,0.198
1,177,0.0,0.0,0.21
1,178,0.0,0.0,0.207
1,179,0.0,0.0,0.197
1,180,0.0,0.0,0.2
1,181,0.0,0.0,0.205
1,182,0.0,0.0,0.195
1,183,0.0,0.0,0.198
1,184,0.0,0.0,0.192
1,185,0.0,0.0,0.188
1,186,0.0,0.0,0.187
1,187,0.0,0.0,0.191
1,188,0.0,0.0,0.194
1,189,0.0,0.0,0.192
1,190,0.0,0.0,0.198
1,191,0.0,0.0,0.202
1,192,0.0,0.0,0.192
1,193,0.0,0.0,0.192
1,194,0.0,0.0,0.205
1,195,0.0,0.0,0.208
1,196,0.0,0.0,0.207
1,197,0.0,0.0,0.203
1,198,0.0,0.0,0.221
1,199,0.0,0.0,0.208
1,200,0.0,0.0,0.223
1,201,0.0,0.0,0.206
1,202,0.0,0.0,0.212
1,203,0.0,0.0,0.217
1,204,0.0,0.0,0.227
1,205,0.0,0.0,0.225
1,206,0.0,0.0,0.222
1,207,0.0,0.0,0.222
1,208,0.0,0.0,0.229
1,209,0.0,0.0,0.233
1,210,0.0,0.0,0.235
1,211,0.0,0.0,0.234
1,212,0.0,0.0,0.231
1,213,0.0,0.0,0.242
1,214,0.0,0.0,0.237
1,215,0.0,0.0,0.239
1,216,0.0,0.0,0.231
1,217,0.0,0.0,0.234
1,218,0.0,0.0,0.236
1,219,0.0,0.0,0.236
1,220,0.0,0.0,0.23
1,221,0.0,0.0,0.232
1,222,0.0,0.001,0.214
1,223,0.0,0.0,0.221
1,224,0.0,0.0,0.22
1,39,0.0,0.0,0.181
1,40,0.0,0.0,0.191
1,41,0.0,0.0,0.178
1,42,0.0,0.0,0.196
1,43,0.0,0.0,0.181
1,44,0.0,0.0,0.176
1,45,0.0,0.0,0.182
1,46,0.0,0.0,0.185
1,47,0.0,0.0,0.181
1,48,0.0,0.0,0.183
1,49,0.0,0.0,0.19
1,50,0.0,0.0,0.176
1,51,0.0,0.0,0.177
1,52,0.0,0.0,0.177
1,53,0.0,0.0,0.185
1,54,0.0,0.0,0.171
1,55,0.0,0.0,0.178
1,56,0.0,0.0,0.18
1,57,0.0,0.0,0.182
1,58,0.0,0.0,0.176
1,59,0.0,0.0,0.185
1,60,0.0,0.0,0.187
1,61,0.0,0.0,0.196
1,62,0.0,0.0,0.188
1,63,0.0,0.0,0.188
1,64,0.0,0.0,0.176
1,65,0.0,0.0,0.18
1,66,0.0,0.0,0.191
1,67,0.0,0.0,0.205
1,68,0.0,0.0,0.197
1,69,0.0,0.0,0.189
1,70,0.0,0.0,0.193
1,71,0.0,0.0,0.184
1,72,0.0,0.0,0.179
1,73,0.0,0.0,0.187
1,74,0.0,0.0,0.182
1,75,0.0,0.0,0.186
1,76,0.0,0.0,0.181
1,77,0.0,0.0,0.167
1,78,0.0,0.0,0.163
1,79,0.0,0.0,0.17
1,80,0.0,0.0,0.164
1,81,0.0,0.0,0.158
1,82,0.0,0.0,0.163
1,83,0.0,0.0,0.18
1,84,0.0,0.0,0.177
1,85,0.0,0.0,0.166
1,86,0.0,0.0,0.168
1,87,0.0,0.0,0.177
1,88,0.0,0.0,0.177
1,89,0.0,0.0,0.176
1,90,0.0,0.0,0.184
1,91,0.0,0.0,0.18
1,92,0.0,0.0,0.179
1,93,0.0,0.0,0.185
1,94,0.0,0.0,0.173
1,95,0.0,0.0,0.176
1,96,0.0,0.0,0.181
1,97,0.0,0.0,0.179
1,98,0.0,0.0,0.172
1,99,0.0,0.0,0.161
10,10,0.0,0.0,0.181
10,100,0.0,0.0,0.173
10,101,0.0,0.0,0.179
10,102,0.0,0.0,0.18
10,103,0.0,0.0,0.18
10,104,0.0,0.0,0.175
10,105,0.0,0.0,0.197
10,106,0.0,0.0,0.19
10,107,0.0,0.0,0.175
10,108,0.0,0.0,0.177
10,109,0.0,0.0,0.172
10,11,0.0,0.0,0.189
10,110,0.0,0.0,0.185
10,111,0.0,0.0,0.193
10,112,0.0,0.0,0.185
10,113,0.0,0.0,0.182
10,114,0.0,0.0,0.18
10,115,0.0,0.0,0.173
10,116,0.0,0.0,0.169
10,117,0.0,0.0,0.183
10,118,0.0,0.0,0.176
10,119,0.0,0.0,0.179
10,12,0.0,0.0,0.19
10,120,0.0,0.0,0.166
10,121,0.0,0.0,0.182
10,122,0.0,0.0,0.185
10,123,0.0,0.0,0.186
10,124,0.0,0.0,0.189
10,125,0.0,0.0,0.184
10,126,0.0,0.0,0.177
10,127,0.0,0.0,0.181
10,128,0.0,0.0,0.196
