slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.001,0.004,0.119
1,101,0.0,0.001,0.134
1,102,0.0,0.0,0.147
1,103,0.0,0.001,0.132
1,104,0.0,0.001,0.134
1,105,0.0,0.001,0.135
1,106,0.001,0.002,0.126
1,107,0.0,0.001,0.142
1,108,0.0,0.001,0.136
1,109,0.0,0.0,0.147
1,110,0.001,0.003,0.126
1,111,0.001,0.004,0.123
1,112,0.0,0.001,0.139
1,113,0.0,0.001,0.137
1,114,0.0,0.0,0.152
1,115,0.0,0.0,0.149
1,116,0.0,0.001,0.148
1,117,0.0,0.001,0.147
1,118,0.0,0.001,0.149
1,119,0.0,0.0,0.155
1,120,0.0,0.0,0.162
1,121,0.0,0.001,0.15
1,122,0.0,0.001,0.142
1,123,0.0,0.001,0.142
1,124,0.0,0.0,0.154
1,125,0.0,0.0,0.155
1,126,0.0,0.0,0.154
1,127,0.0,0.0,0.157
1,128,0.0,0.0,0.168
1,129,0.0,0.0,0.165
1,130,0.0,0.0,0.164
1,131,0.0,0.0,0.166
1,132,0.0,0.0,0.162
1,133,0.0,0.0,0.171
1,134,0.0,0.0,0.166
1,135,0.0,0.0,0.176
1,136,0.0,0.0,0.182
1,137,0.0,0.0,0.172
1,138,0.0,0.0,0.167
1,139,0.0,0.0,0.174
1,140,0.0,0.0,0.181
1,141,0.0,0.0,0.177
1,142,0.0,0.0,0.18
1,143,0.0,0.0,0.172
1,144,0.0,0.0,0.172
1,145,0.0,0.0,0.18
1,146,0.0,0.0,0.178
1,147,0.0,0.0,0.166
1,148,0.0,0.0,0.178
1,149,0.0,0.0,0.173
1,150,0.0,0.0,0.168
1,151,0.0,0.0,0.172
1,152,0.0,0.0,0.189
1,153,0.0,0.0,0.187
1,154,0.0,0.0,0.182
1,155,0.0,0.0,0.188
1,156,0.0,0.0,0.187
1,157,0.0,0.0,0.182
1,158,0.0,0.0,0.186
1,159,0.0,0.0,0.198
1,160,0.0,0.0,0.195
1,161,0.0,0.0,0.196
1,162,0.0,0.0,0.196
1,163,0.0,0.0,0.193
1,164,0.0,0.0,0.198
1,165,0.0,0.0,0.182
1,166,0.0,0.0,0.19
1,167,0.0,0.0,0.182
1,168,0.0,0.0,0.176
1,169,0.0,0.0,0.177
1,170,0.0,0.0,0.182
1,171,0.0,0.0,0.189
1,172,0.0,0.0,0.199
1,173,0.0,0.0,0.189
1,174,0.0,0.0,0.182
1,175,0.0,0.0,0.18
1,176,0.0,0.0,0.188
1,177,0.0,0.0,0.199
1,178,0.0,0.0,0.203
1,179,0.0,0.0,0.197
1,180,0.0,0.0,0.194
1,181,0.0,0.0,0.2
1,182,0.0,0.0,0.201
1,183,0.0,0.0,0.206
1,184,0.0,0.0,0.205
1,185,0.0,0.0,0.202
1,186,0.0,0.0,0.209
1,187,0.0,0.0,0.2
1,188,0.0,0.0,0.2
1,189,0.0,0.0,0.203
1,190,0.0,0.0,0.202
1,191,0.0,0.0,0.198
1,192,0.0,0.0,0.194
1,193,0.0,0.0,0.201
1,194,0.0,0.0,0.202
1,195,0.0,0.0,0.211
1,196,0.0,0.0,0.209
1,197,0.0,0.0,0.213
1,198,0.0,0.0,0.22
1,199,0.0,0.0,0.218
1,200,0.0,0.0,0.23
1,201,0.0,0.0,0.22
1,202,0.0,0.0,0.23
1,203,0.0,0.0,0.233
1,204,0.0,0.0,0.244
1,205,0.0,0.0,0.24
1,206,0.0,0.0,0.233
1,207,0.0,0.0,0.228
1,208,0.0,0.0,0.237
1,209,0.0,0.0,0.25
1,210,0.0,0.0,0.242
1,211,0.0,0.0,0.245
1,212,0.0,0.0,0.254
1,213,0.0,0.0,0.259
1,214,0.0,0.0,0.259
1,215,0.0,0.0,0.249
1,216,0.0,0.0,0.236
1,217,0.0,0.0,0.24
1,218,0.0,0.0,0.248
1,219,0.0,0.0,0.245
1,220,0.0,0.0,0.234
1,221,0.0,0.0,0.234
1,222,0.0,0.0,0.216
1,223,0.0,0.0,0.225
1,224,0.0,0.001,0.215
1,39,0.0,0.001,0.125
1,40,0.0,0.001,0.125
1,41,0.001,0.002,0.113
1,42,0.0,0.0,0.129
1,43,0.0,0.001,0.121
1,44,0.0,0.001,0.12
1,45,0.0,0.001,0.125
1,46,0.0,0.001,0.122
1,47,0.0,0.002,0.115
1,48,0.0,0.001,0.12
1,49,0.0,0.001,0.12
1,50,0.0,0.001,0.118
1,51,0.001,0.002,0.113
1,52,0.0,0.001,0.119
1,53,0.0,0.001,0.117
1,54,0.001,0.002,0.112
1,55,0.0,0.0,0.129
1,56,0.0,0.001,0.126
1,57,0.0,0.001,0.125
1,58,0.0,0.001,0.125
1,59,0.0,0.0,0.132
1,60,0.0,0.0,0.139
1,61,0.0,0.0,0.134
1,62,0.0,0.001,0.127
1,63,0.0,0.0,0.138
1,64,0.0,0.0,0.131
1,65,0.0,0.001,0.124
1,66,0.0,0.001,0.13
1,67,0.0,0.0,0.133
1,68,0.0,0.0,0.132
1,69,0.0,0.001,0.128
1,70,0.0,0.001,0.124
1,71,0.001,0.003,0.115
1,72,0.001,0.003,0.115
1,73,0.0,0.001,0.127
1,74,0.0,0.001,0.132
1,75,0.0,0.001,0.126
1,76,0.0,0.001,0.134
1,77,0.001,0.004,0.113
1,78,0.002,0.006,0.108
1,79,0.002,0.004,0.112
1,80,0.001,0.003,0.118
1,81,0.001,0.004,0.114
1,82,0.001,0.002,0.122
1,83,0.001,0.002,0.122
1,84,0.0,0.001,0.134
1,85,0.0,0.001,0.129
1,86,0.001,0.002,0.124
1,87,0.0,0.001,0.13
1,88,0.0,0.001,0.136
1,89,0.0,0.001,0.136
1,90,0.0,0.001,0.134
1,91,0.0,0.001,0.13
1,92,0.0,0.001,0.134
1,93,0.0,0.001,0.14
1,94,0.0,0.001,0.137
1,95,0.0,0.001,0.131
1,96,0.0,0.001,0.133
1,97,0.0,0.001,0.131
1,98,0.001,0.003,0.12
1,99,0.001,0.002,0.128
10,10,0.001,0.003,0.108
10,100,0.004,0.01,0.107
10,101,0.003,0.008,0.109
10,102,0.004,0.01,0.107
10,103,0.004,0.009,0.109
10,104,0.005,0.012,0.104
10,105,0.002,0.005,0.117
10,106,0.002,0.006,0.115
10,107,0.002,0.005,0.117
10,108,0.006,0.012,0.105
10,109,0.002,0.005,0.117
10,11,0.0,0.002,0.114
10,110,0.001,0.003,0.124
10,111,0.0,0.002,0.133
10,112,0.001,0.004,0.122
10,113,0.001,0.002,0.129
10,114,0.001,0.003,0.127
10,115,0.002,0.006,0.118
10,116,0.003,0.006,0.116
10,117,0.002,0.005,0.121
10,118,0.001,0.002,0.129
10,119,0.001,0.002,0.133
10,12,0.0,0.001,0.116
10,120,0.002,0.005,0.121
10,121,0.0,0.001,0.141
10,122,0.0,0.001,0.147
10,123,0.0,0.002,0.136
10,124,0.0,0.001,0.138
10,125,0.001,0.002,0.134
10,126,0.0,0.001,0.138
10,127,0.001,0.002,0.137
10,128,0.0,0.0,0.152
10,129,0.0,0.001,0.139
10,13,0.0,0.001,0.117
10,130,0.0,0.001,0.149
10,131,0.0,0.001,0.144
10,132,0.0,0.001,0.142
10,133,0.001,0.002,0.137
10,134,0.0,0.001,0.145
10,135,0.0,0.001,0.152
10,136,0.0,0.001,0.151
10,137,0.0,0.001,0.146
10,138,0.001,0.002,0.136
10,139,0.001,0.002,0.138
10,14,0.001,0.002,0.11
10,140,0.0,0.001,0.149
10,141,0.0,0.001,0.142
10,142,0.0,0.001,0.147
10,143,0.0,0.001,0.149
10,144,0.0,0.001,0.149
10,145,0.0,0.001,0.147
10,146,0.0,0.001,0.154
10,147,0.0,0.001,0.15
10,148,0.0,0.001,0.152
10,149,0.0,0.001,0.155
10,15,0.0,0.001,0.113
10,150,0.0,0.0,0.156
10,151,0.0,0.0,0.164
10,152,0.0,0.0,0.176
10,153,0.0,0.0,0.175
10,154,0.0,0.0,0.168
10,155,0.0,0.0,0.163
10,156,0.0,0.0,0.171
10,157,0.0,0.0,0.165
10,158,0.0,0.0,0.163
10,159,0.0,0.0,0.164
10,16,0.0,0.001,0.112
10,160,0.0,0.0,0.174
10,161,0.0,0.0,0.16
10,162,0.0,0.0,0.165
10,163,0.0,0.0,0.162
10,164,0.0,0.0,0.161
10,165,0.0,0.0,0.164
10,166,0.0,0.001,0.146
10,167,0.001,0.003,0.137
10,168,0.0,0.001,0.157
10,169,0.0,0.001,0.151
10,17,0.001,0.003,0.104
10,170,0.0,0.001,0.147
10,171,0.001,0.003,0.135
10,172,0.0,0.002,0.145
10,173,0.0,0.001,0.155
10,174,0.0,0.001,0.151
10,175,0.0,0.0,0.16
10,176,0.0,0.001,0.149
10,177,0.001,0.002,0.144
10,178,0.001,0.002,0.147
10,179,0.0,0.001,0.149
10,18,0.001,0.003,0.106
10,180,0.0,0.001,0.157
10,181,0.0,0.001,0.158
10,182,0.0,0.001,0.16
10,183,0.0,0.0,0.167
10,184,0.0,0.0,0.168
10,185,0.0,0.0,0.17
10,186,0.0,0.001,0.156
10,187,0.0,0.001,0.16
10,188,0.0,0.001,0.163
10,189,0.0,0.001,0.163
10,19,0.001,0.003,0.105
10,190,0.0,0.0,0.171
10,191,0.0,0.0,0.175
10,192,0.0,0.0,0.177
10,193,0.0,0.0,0.174
10,194,0.0,0.0,0.197
10,195,0.0,0.0,0.18
10,196,0.0,0.0,0.184
10,197,0.0,0.0,0.191
10,198,0.0,0.0,0.2
10,199,0.0,0.0,0.192
10,20,0.0,0.001,0.115
10,200,0.0,0.0,0.197
10,201,0.0,0.0,0.201
10,202,0.0,0.0,0.202
10,203,0.0,0.0,0.194
10,204,0.0,0.001,0.181
10,205,0.0,0.0,0.193
10,206,0.0,0.0,0.193
10,207,0.0,0.001,0.186
10,208,0.0,0.001,0.183
10,209,0.0,0.0,0.193
10,21,0.0,0.001,0.114
10,210,0.0,0.0,0.195
10,211,0.0,0.001,0.191
10,212,0.0,0.0,0.198
10,213,0.0,0.001,0.191
10,214,0.0,0.0,0.205
10,215,0.0,0.001,0.2
10,216,0.0,0.0,0.208
10,217,0.0,0.001,0.199
10,218,0.0,0.001,0.189
10,219,0.0,0.001,0.196
10,22,0.001,0.003,0.103
10,220,0.0,0.001,0.196
10,221,0.0,0.001,0.194
10,222,0.0,0.001,0.2
10,223,0.0,0.001,0.206
10,224,0.0,0.001,0.206
10,225,0.0,0.001,0.214
10,226,0.0,0.001,0.208
10,227,0.0,0.0,0.22
10,228,0.0,0.001,0.219
10,229,0.0,0.001,0.214
10,23,0.001,0.002,0.109
10,230,0.0,0.001,0.215
10,231,0.0,0.001,0.209
10,232,0.0,0.0,0.225
10,233,0.0,0.001,0.219
10,234,0.0,0.001,0.223
10,235,0.0,0.001,0.226
10,236,0.0,0.0,0.23
10,237,0.0,0.001,0.219
10,238,0.0,0.001,0.222
10,239,0.0,0.0,0.233
10,24,0.001,0.003,0.103
10,240,0.0,0.0,0.234
10,241,0.0,0.001,0.223
10,242,0.0,0.001,0.226
10,243,0.0,0.001,0.224
10,244,0.0,0.001,0.222
10,245,0.0,0.001,0.229
10,246,0.001,0.002,0.214
10,247,0.0,0.001,0.226
10,248,0.0,0.001,0.222
10,249,0.0,0.001,0.228
10,25,0.001,0.003,0.105
10,250,0.001,0.003,0.211
10,251,0.0,0.002,0.223
10,26,0.001,0.002,0.107
10,27,0.001,0.002,0.107
10,28,0.001,0.002,0.107
10,29,0.002,0.005,0.099
10,30,0.006,0.014,0.087
10,31,0.002,0.005,0.099
10,32,0.003,0.007,0.094
10,33,0.007,0.015,0.086
10,34,0.001,0.003,0.104
10,35,0.004,0.009,0.092
10,36,0.008,0.017,0.085
10,37,0.009,0.018,0.084
10,38,0.004,0.008,0.094
10,39,0.001,0.002,0.11
10,40,0.005,0.012,0.089
10,41,0.002,0.004,0.102
10,42,0.002,0.006,0.098
10,43,0.003,0.008,0.095
10,44,0.001,0.002,0.11
10,45,0.001,0.002,0.11
10,46,0.001,0.003,0.108
10,47,0.002,0.005,0.101
10,48,0.001,0.003,0.106
10,49,0.001,0.002,0.112
10,50,0.001,0.002,0.11
10,51,0.001,0.002,0.113
10,52,0.001,0.002,0.111
10,53,0.001,0.002,0.111
10,54,0.001,0.003,0.108
10,55,0.001,0.004,0.105
10,56,0.001,0.002,0.111
10,57,0.001,0.002,0.113
10,58,0.0,0.001,0.123
10,59,0.0,0.001,0.118
10,60,0.0,0.001,0.123
10,61,0.0,0.001,0.122
10,62,0.001,0.002,0.115
10,63,0.0,0.001,0.121
10,64,0.001,0.002,0.114
10,65,0.001,0.002,0.112
10,66,0.002,0.005,0.104
10,67,0.002,0.005,0.105
10,68,0.001,0.003,0.112
10,69,0.003,0.007,0.102
10,7,0.001,0.002,0.116
10,70,0.004,0.01,0.097
10,71,0.003,0.007,0.102
10,72,0.001,0.003,0.114
10,73,0.002,0.006,0.106
10,74,0.002,0.005,0.106
10,75,0.003,0.008,0.102
10,76,0.001,0.004,0.11
10,77,0.001,0.003,0.114
10,78,0.001,0.002,0.121
10,79,0.001,0.003,0.113
10,8,0.001,0.002,0.114
10,80,0.001,0.002,0.118
10,81,0.0,0.001,0.124
10,82,0.001,0.003,0.116
10,83,0.002,0.006,0.108
10,84,0.004,0.009,0.104
10,85,0.001,0.003,0.117
10,86,0.002,0.005,0.11
10,87,0.002,0.006,0.11
10,88,0.003,0.008,0.106
10,89,0.006,0.013,0.1
10,9,0.0,0.001,0.116
10,90,0.009,0.019,0.095
10,91,0.007,0.016,0.098
10,92,0.008,0.017,0.097
10,93,0.004,0.01,0.105
10,94,0.004,0.01,0.105
10,95,0.012,0.024,0.092
10,96,0.013,0.026,0.092
10,97,0.01,0.02,0.096
10,98,0.008,0.017,0.098
10,99,0.003,0.007,0.11
100,10,0.007,0.016,0.095
100,100,0.005,0.011,0.125
100,101,0.003,0.008,0.132
100,102,0.004,0.009,0.13
100,103,0.006,0.014,0.122
100,104,0.014,0.028,0.11
100,105,0.008,0.017,0.119
100,106,0.004,0.009,0.131
100,107,0.007,0.015,0.123
100,108,0.006,0.013,0.125
100,109,0.007,0.015,0.123
100,11,0.007,0.015,0.094
100,110,0.003,0.007,0.136
100,111,0.005,0.01,0.129
100,112,0.007,0.015,0.123
100,113,0.009,0.018,0.12
100,114,0.009,0.018,0.121
100,115,0.013,0.027,0.114
100,116,0.007,0.015,0.125
100,117,0.005,0.011,0.131
100,118,0.007,0.016,0.124
100,119,0.004,0.009,0.133
100,12,0.006,0.013,0.095
100,120,0.005,0.011,0.131
100,121,0.014,0.028,0.114
100,122,0.018,0.034,0.11
100,123,0.018,0.035,0.11
100,124,0.009,0.018,0.122
100,125,0.016,0.031,0.112
100,126,0.008,0.018,0.123
100,127,0.006,0.013,0.128
100,128,0.007,0.015,0.127
100,129,0.005,0.011,0.132
100,13,0.004,0.01,0.097
100,130,0.005,0.011,0.131
100,131,0.003,0.008,0.137
100,132,0.006,0.013,0.128
100,133,0.003,0.007,0.14
100,134,0.003,0.006,0.141
100,135,0.003,0.007,0.14
100,136,0.003,0.007,0.139
