slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.001,-0.143
1,101,0.0,0.0,-0.144
1,102,0.0,0.0,-0.148
1,103,0.0,0.001,-0.142
1,104,0.001,0.002,-0.128
1,105,0.0,0.001,-0.134
1,106,0.0,0.001,-0.138
1,107,0.0,0.001,-0.145
1,108,0.0,0.001,-0.143
1,109,0.0,0.001,-0.14
1,110,0.001,0.002,-0.13
1,111,0.001,0.003,-0.127
1,112,0.001,0.002,-0.134
1,113,0.001,0.002,-0.134
1,114,0.0,0.001,-0.144
1,115,0.001,0.002,-0.133
1,116,0.001,0.002,-0.132
1,117,0.001,0.002,-0.134
1,118,0.001,0.002,-0.136
1,119,0.0,0.002,-0.137
1,120,0.001,0.004,-0.127
1,121,0.002,0.004,-0.125
1,122,0.001,0.004,-0.127
1,123,0.001,0.002,-0.135
1,124,0.001,0.002,-0.137
1,125,0.0,0.001,-0.144
1,126,0.0,0.001,-0.144
1,127,0.001,0.002,-0.139
1,128,0.0,0.001,-0.145
1,129,0.0,0.001,-0.143
1,130,0.0,0.001,-0.141
1,131,0.001,0.002,-0.14
1,132,0.001,0.002,-0.136
1,133,0.0,0.001,-0.149
1,134,0.0,0.001,-0.151
1,135,0.0,0.001,-0.154
1,136,0.0,0.001,-0.153
1,137,0.0,0.001,-0.152
1,138,0.0,0.002,-0.144
1,139,0.0,0.001,-0.15
1,140,0.0,0.001,-0.152
1,141,0.0,0.001,-0.153
1,142,0.0,0.001,-0.153
1,143,0.0,0.001,-0.147
1,144,0.0,0.001,-0.149
1,145,0.0,0.0,-0.161
1,146,0.001,0.002,-0.144
1,147,0.001,0.002,-0.141
1,148,0.0,0.001,-0.153
1,149,0.001,0.002,-0.145
1,150,0.0,0.001,-0.151
1,151,0.0,0.002,-0.147
1,152,0.0,0.001,-0.153
1,153,0.0,0.001,-0.15
1,154,0.0,0.001,-0.162
1,155,0.0,0.001,-0.158
1,156,0.0,0.001,-0.158
1,157,0.0,0.001,-0.157
1,158,0.0,0.001,-0.157
1,159,0.0,0.001,-0.162
1,160,0.0,0.001,-0.156
1,161,0.0,0.001,-0.157
1,162,0.0,0.001,-0.162
1,163,0.0,0.001,-0.16
1,164,0.0,0.001,-0.157
1,165,0.0,0.001,-0.154
1,166,0.001,0.002,-0.152
1,167,0.001,0.002,-0.151
1,168,0.001,0.004,-0.143
1,169,0.001,0.004,-0.143
1,170,0.001,0.002,-0.152
1,171,0.001,0.002,-0.155
1,172,0.0,0.001,-0.167
1,173,0.0,0.002,-0.16
1,174,0.001,0.002,-0.159
1,175,0.0,0.001,-0.165
1,176,0.0,0.002,-0.161
1,177,0.0,0.001,-0.175
1,178,0.0,0.0,-0.184
1,179,0.0,0.001,-0.166
1,180,0.0,0.001,-0.174
1,181,0.0,0.001,-0.179
1,182,0.0,0.001,-0.171
1,183,0.0,0.001,-0.18
1,184,0.0,0.001,-0.178
1,185,0.0,0.001,-0.169
1,186,0.0,0.002,-0.17
1,187,0.0,0.001,-0.178
1,188,0.0,0.001,-0.172
1,189,0.0,0.001,-0.183
1,190,0.0,0.001,-0.185
1,191,0.0,0.0,-0.193
1,192,0.0,0.001,-0.176
1,193,0.0,0.001,-0.179
1,194,0.0,0.001,-0.189
1,195,0.0,0.0,-0.199
1,196,0.0,0.001,-0.187
1,197,0.0,0.001,-0.182
1,198,0.0,0.001,-0.193
1,199,0.001,0.002,-0.181
1,200,0.0,0.001,-0.19
1,201,0.001,0.002,-0.175
1,202,0.001,0.002,-0.176
1,203,0.001,0.002,-0.178
1,204,0.001,0.002,-0.181
1,205,0.001,0.002,-0.181
1,206,0.001,0.004,-0.17
1,207,0.001,0.004,-0.172
1,208,0.001,0.002,-0.181
1,209,0.001,0.003,-0.177
1,210,0.001,0.003,-0.175
1,211,0.001,0.003,-0.175
1,212,0.002,0.004,-0.172
1,213,0.002,0.005,-0.169
1,214,0.002,0.005,-0.17
1,215,0.002,0.006,-0.168
1,216,0.004,0.01,-0.158
