slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.007,0.016,0.101
1,101,0.002,0.005,0.116
1,102,0.002,0.006,0.115
1,103,0.006,0.013,0.105
1,104,0.004,0.01,0.109
1,105,0.003,0.008,0.113
1,106,0.003,0.007,0.114
1,107,0.007,0.016,0.103
1,108,0.005,0.012,0.107
1,109,0.002,0.006,0.118
1,110,0.003,0.008,0.114
1,111,0.007,0.014,0.105
1,112,0.003,0.007,0.116
1,113,0.003,0.007,0.116
1,114,0.003,0.007,0.117
1,115,0.001,0.003,0.126
1,116,0.001,0.004,0.126
1,117,0.002,0.005,0.124
1,118,0.003,0.007,0.118
1,119,0.003,0.007,0.119
1,120,0.001,0.004,0.127
1,121,0.001,0.003,0.129
1,122,0.002,0.005,0.123
1,123,0.001,0.003,0.13
1,124,0.001,0.004,0.129
1,125,0.002,0.005,0.125
1,126,0.001,0.002,0.134
1,127,0.0,0.002,0.14
1,128,0.0,0.001,0.15
1,129,0.0,0.002,0.14
1,130,0.001,0.002,0.138
1,131,0.0,0.001,0.144
1,132,0.0,0.001,0.144
1,133,0.0,0.001,0.147
1,134,0.0,0.001,0.143
1,135,0.0,0.0,0.158
1,136,0.0,0.001,0.155
1,137,0.0,0.001,0.144
1,138,0.001,0.002,0.143
1,139,0.0,0.001,0.15
1,140,0.0,0.001,0.153
1,141,0.0,0.001,0.153
1,142,0.0,0.001,0.158
1,143,0.0,0.0,0.16
1,144,0.0,0.001,0.152
1,145,0.0,0.001,0.156
1,146,0.0,0.0,0.161
1,147,0.0,0.0,0.165
1,148,0.0,0.0,0.172
1,149,0.0,0.0,0.163
1,150,0.0,0.0,0.171
1,151,0.0,0.0,0.175
1,152,0.0,0.0,0.17
1,153,0.0,0.001,0.161
1,154,0.0,0.0,0.179
1,155,0.0,0.0,0.174
1,156,0.0,0.001,0.161
1,157,0.0,0.0,0.172
1,158,0.0,0.001,0.161
1,159,0.0,0.0,0.171
1,160,0.0,0.0,0.168
1,161,0.0,0.001,0.163
1,162,0.0,0.001,0.165
1,163,0.0,0.001,0.166
1,164,0.0,0.001,0.166
1,165,0.0,0.001,0.162
1,166,0.0,0.001,0.162
1,167,0.001,0.002,0.153
1,168,0.001,0.002,0.154
1,169,0.002,0.005,0.138
1,170,0.001,0.002,0.156
1,171,0.0,0.001,0.165
1,172,0.0,0.001,0.163
1,173,0.001,0.003,0.15
1,174,0.001,0.004,0.146
1,175,0.002,0.005,0.143
1,176,0.003,0.007,0.138
1,177,0.003,0.006,0.141
1,178,0.006,0.013,0.129
1,179,0.004,0.009,0.135
1,180,0.004,0.01,0.135
1,181,0.006,0.014,0.129
1,182,0.006,0.013,0.132
1,183,0.01,0.021,0.123
1,184,0.01,0.02,0.125
1,185,0.011,0.022,0.123
1,186,0.014,0.028,0.12
1,187,0.023,0.043,0.111
1,188,0.011,0.022,0.126
1,189,0.014,0.027,0.122
1,190,0.014,0.028,0.122
1,191,0.024,0.044,0.113
1,192,0.017,0.033,0.12
1,193,0.032,0.055,0.109
1,194,0.026,0.047,0.113
1,195,0.017,0.032,0.122
1,196,0.015,0.029,0.124
1,197,0.02,0.037,0.12
1,198,0.021,0.039,0.12
1,199,0.021,0.039,0.12
1,200,0.012,0.024,0.131
1,201,0.015,0.029,0.127
1,202,0.014,0.027,0.13
1,203,0.015,0.029,0.129
1,204,0.011,0.022,0.136
1,205,0.007,0.015,0.144
1,206,0.007,0.015,0.145
1,207,0.008,0.017,0.143
1,208,0.008,0.018,0.142
1,209,0.004,0.01,0.155
1,210,0.007,0.015,0.147
1,211,0.004,0.01,0.155
1,212,0.005,0.011,0.154
1,213,0.002,0.006,0.168
1,214,0.003,0.007,0.163
1,215,0.004,0.009,0.16
1,216,0.003,0.007,0.165
1,217,0.003,0.006,0.168
1,218,0.002,0.006,0.169
1,219,0.004,0.009,0.162
1,220,0.004,0.009,0.163
1,221,0.007,0.014,0.154
1,222,0.004,0.009,0.163
1,223,0.006,0.014,0.155
1,224,0.007,0.015,0.154
1,39,0.003,0.006,0.1
1,40,0.005,0.011,0.094
1,41,0.005,0.011,0.094
1,42,0.002,0.005,0.104
1,43,0.003,0.007,0.1
1,44,0.002,0.005,0.103
1,45,0.001,0.002,0.112
1,46,0.001,0.003,0.109
1,47,0.006,0.013,0.092
1,48,0.003,0.007,0.1
1,49,0.002,0.005,0.105
1,50,0.005,0.011,0.094
1,51,0.004,0.01,0.096
1,52,0.001,0.003,0.11
