slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.001,0.133
1,101,0.0,0.0,0.148
1,102,0.0,0.0,0.155
1,103,0.0,0.0,0.144
1,104,0.0,0.001,0.136
1,105,0.0,0.001,0.139
1,106,0.0,0.001,0.133
1,107,0.0,0.0,0.145
1,108,0.0,0.0,0.146
1,109,0.0,0.0,0.146
1,110,0.0,0.002,0.133
1,111,0.001,0.002,0.128
1,112,0.0,0.001,0.136
1,113,0.001,0.002,0.132
1,114,0.0,0.001,0.141
1,115,0.0,0.001,0.138
1,116,0.001,0.002,0.134
1,117,0.0,0.001,0.138
1,118,0.0,0.001,0.136
1,119,0.0,0.001,0.14
1,120,0.0,0.001,0.142
1,121,0.0,0.001,0.138
1,122,0.001,0.002,0.131
1,123,0.001,0.002,0.134
1,124,0.001,0.002,0.133
1,125,0.0,0.001,0.141
1,126,0.0,0.001,0.142
1,127,0.0,0.001,0.143
1,128,0.0,0.0,0.152
1,129,0.0,0.001,0.151
1,130,0.0,0.0,0.152
1,131,0.0,0.001,0.147
1,132,0.0,0.001,0.144
1,133,0.0,0.0,0.161
1,134,0.0,0.0,0.165
1,135,0.0,0.0,0.162
1,136,0.0,0.0,0.169
1,137,0.0,0.001,0.153
1,138,0.0,0.001,0.15
1,139,0.0,0.0,0.166
1,140,0.0,0.0,0.173
1,141,0.0,0.0,0.169
1,142,0.0,0.0,0.171
1,143,0.0,0.0,0.166
1,144,0.0,0.0,0.17
1,145,0.0,0.0,0.176
1,146,0.0,0.0,0.173
1,147,0.0,0.0,0.161
1,148,0.0,0.0,0.164
1,149,0.0,0.0,0.166
1,150,0.0,0.0,0.167
1,151,0.0,0.0,0.169
1,152,0.0,0.0,0.182
1,153,0.0,0.0,0.18
1,154,0.0,0.0,0.181
1,155,0.0,0.0,0.184
1,156,0.0,0.0,0.177
1,157,0.0,0.0,0.178
1,158,0.0,0.0,0.172
1,159,0.0,0.0,0.18
1,160,0.0,0.0,0.181
1,161,0.0,0.0,0.175
1,162,0.0,0.0,0.18
1,163,0.0,0.0,0.184
1,164,0.0,0.0,0.186
1,165,0.0,0.0,0.174
1,166,0.0,0.0,0.172
1,167,0.0,0.0,0.169
1,168,0.0,0.0,0.169
1,169,0.0,0.001,0.166
1,170,0.0,0.0,0.174
1,171,0.0,0.0,0.179
1,172,0.0,0.0,0.197
1,173,0.0,0.0,0.182
1,174,0.0,0.001,0.173
1,175,0.0,0.0,0.176
1,176,0.0,0.001,0.174
1,177,0.0,0.0,0.184
1,178,0.0,0.0,0.19
1,179,0.0,0.0,0.185
1,180,0.0,0.0,0.182
1,181,0.0,0.0,0.196
1,182,0.0,0.0,0.181
1,183,0.0,0.0,0.184
1,184,0.0,0.0,0.183
1,185,0.0,0.001,0.179
1,186,0.0,0.0,0.185
1,187,0.0,0.001,0.178
1,188,0.0,0.001,0.17
