slice_num,coord_num,PValue,adjPVal,logFC
1,100,0.0,0.001,-0.131
1,101,0.0,0.0,-0.145
1,102,0.0,0.0,-0.152
1,103,0.0,0.001,-0.142
1,104,0.0,0.001,-0.134
1,105,0.0,0.001,-0.137
1,106,0.0,0.002,-0.131
1,107,0.0,0.001,-0.143
1,108,0.0,0.0,-0.145
1,109,0.0,0.001,-0.142
1,110,0.001,0.002,-0.13
1,111,0.001,0.003,-0.125
1,112,0.001,0.002,-0.13
1,113,0.001,0.003,-0.128
1,114,0.0,0.001,-0.136
1,115,0.001,0.002,-0.133
1,116,0.001,0.002,-0.131
1,117,0.001,0.002,-0.134
1,118,0.001,0.002,-0.133
1,119,0.0,0.001,-0.136
1,120,0.0,0.001,-0.139
1,121,0.001,0.002,-0.135
1,122,0.001,0.003,-0.127
1,123,0.001,0.002,-0.131
1,124,0.001,0.003,-0.129
1,125,0.0,0.001,-0.138
1,126,0.001,0.002,-0.137
1,127,0.0,0.001,-0.139
1,128,0.0,0.001,-0.15
1,129,0.0,0.001,-0.147
1,130,0.0,0.001,-0.148
1,131,0.0,0.001,-0.143
1,132,0.0,0.001,-0.14
1,133,0.0,0.0,-0.157
1,134,0.0,0.0,-0.161
1,135,0.0,0.0,-0.157
1,136,0.0,0.0,-0.164
1,137,0.0,0.001,-0.149
1,138,0.0,0.001,-0.146
1,139,0.0,0.0,-0.162
1,140,0.0,0.0,-0.168
1,141,0.0,0.0,-0.166
1,142,0.0,0.0,-0.168
1,143,0.0,0.0,-0.161
1,144,0.0,0.0,-0.165
1,145,0.0,0.0,-0.172
1,146,0.0,0.0,-0.17
1,147,0.0,0.0,-0.158
1,148,0.0,0.0,-0.16
1,149,0.0,0.0,-0.163
1,150,0.0,0.0,-0.165
1,151,0.0,0.0,-0.166
1,152,0.0,0.0,-0.177
1,153,0.0,0.0,-0.175
1,154,0.0,0.0,-0.178
1,155,0.0,0.0,-0.181
1,156,0.0,0.0,-0.173
1,157,0.0,0.0,-0.175
1,158,0.0,0.0,-0.169
1,159,0.0,0.0,-0.175
1,160,0.0,0.0,-0.177
1,161,0.0,0.0,-0.169
1,162,0.0,0.0,-0.175
1,163,0.0,0.0,-0.18
1,164,0.0,0.0,-0.181
1,165,0.0,0.0,-0.168
1,166,0.0,0.0,-0.167
1,167,0.0,0.001,-0.165
1,168,0.0,0.001,-0.167
1,169,0.0,0.001,-0.163
1,170,0.0,0.0,-0.17
1,171,0.0,0.0,-0.176
1,172,0.0,0.0,-0.195
1,173,0.0,0.0,-0.18
1,174,0.0,0.001,-0.169
1,175,0.0,0.001,-0.172
1,176,0.0,0.001,-0.17
1,177,0.0,0.0,-0.179
1,178,0.0,0.0,-0.186
1,179,0.0,0.0,-0.181
1,180,0.0,0.0,-0.179
1,181,0.0,0.0,-0.193
1,182,0.0,0.001,-0.178
1,183,0.0,0.0,-0.181
1,184,0.0,0.001,-0.181
1,185,0.0,0.001,-0.176
1,186,0.0,0.001,-0.182
1,187,0.0,0.001,-0.174
1,188,0.001,0.002,-0.166
1,189,0.0,0.001,-0.174
1,190,0.0,0.001,-0.171
1,191,0.0,0.001,-0.184
1,192,0.001,0.002,-0.168
1,193,0.0,0.001,-0.174
1,194,0.0,0.001,-0.179
1,195,0.0,0.001,-0.188
1,196,0.0,0.001,-0.187
1,197,0.0,0.001,-0.186
1,198,0.0,0.001,-0.19
1,199,0.0,0.001,-0.189
1,200,0.0,0.001,-0.195
1,201,0.0,0.001,-0.184
1,202,0.0,0.001,-0.186
1,203,0.0,0.001,-0.193
1,204,0.0,0.001,-0.192
1,205,0.0,0.001,-0.188
1,206,0.001,0.002,-0.177
1,207,0.001,0.002,-0.178
1,208,0.0,0.001,-0.192
1,209,0.0,0.001,-0.192
1,210,0.0,0.001,-0.19
1,211,0.001,0.002,-0.183
1,212,0.0,0.001,-0.192
1,213,0.001,0.002,-0.186
1,214,0.0,0.001,-0.195
1,215,0.001,0.002,-0.186
1,216,0.001,0.004,-0.175
1,217,0.001,0.002,-0.185
1,218,0.001,0.002,-0.186
1,219,0.001,0.002,-0.185
1,220,0.003,0.007,-0.164
1,221,0.002,0.006,-0.168
1,222,0.008,0.017,-0.148
1,223,0.008,0.017,-0.147
1,224,0.013,0.025,-0.14
1,39,0.0,0.001,-0.115
1,40,0.0,0.001,-0.116
1,41,0.0,0.001,-0.122
1,42,0.0,0.0,-0.131
1,43,0.0,0.001,-0.118
1,44,0.001,0.002,-0.113
1,45,0.0,0.001,-0.117
1,46,0.0,0.001,-0.116
1,47,0.0,0.001,-0.119
1,48,0.0,0.001,-0.117
1,49,0.0,0.001,-0.123
1,50,0.001,0.002,-0.115
1,51,0.001,0.002,-0.114
1,52,0.0,0.002,-0.115
1,53,0.0,0.0,-0.127
1,54,0.0,0.001,-0.119
1,55,0.0,0.0,-0.131
1,56,0.0,0.001,-0.126
1,57,0.0,0.001,-0.126
1,58,0.0,0.001,-0.126
1,59,0.0,0.0,-0.136
1,60,0.0,0.0,-0.146
1,61,0.0,0.0,-0.14
1,62,0.0,0.0,-0.137
1,63,0.0,0.0,-0.145
1,64,0.0,0.0,-0.132
1,65,0.0,0.0,-0.133
1,66,0.0,0.0,-0.143
1,67,0.0,0.0,-0.148
1,68,0.0,0.0,-0.145
1,69,0.0,0.0,-0.14
1,70,0.0,0.0,-0.143
1,71,0.0,0.0,-0.138
1,72,0.0,0.0,-0.135
1,73,0.0,0.0,-0.146
1,74,0.0,0.0,-0.147
1,75,0.0,0.0,-0.136
1,76,0.0,0.0,-0.147
1,77,0.0,0.001,-0.126
1,78,0.001,0.002,-0.118
1,79,0.0,0.001,-0.127
1,80,0.0,0.001,-0.134
1,81,0.0,0.001,-0.124
1,82,0.0,0.001,-0.131
1,83,0.0,0.001,-0.134
1,84,0.0,0.0,-0.148
1,85,0.0,0.0,-0.143
1,86,0.0,0.0,-0.14
1,87,0.0,0.0,-0.141
1,88,0.0,0.0,-0.14
1,89,0.0,0.0,-0.142
1,90,0.0,0.0,-0.144
1,91,0.0,0.0,-0.143
1,92,0.0,0.0,-0.142
1,93,0.0,0.0,-0.151
1,94,0.0,0.001,-0.139
1,95,0.0,0.0,-0.145
1,96,0.0,0.0,-0.146
1,97,0.0,0.001,-0.136
1,98,0.0,0.001,-0.135
1,99,0.001,0.002,-0.128
10,10,0.001,0.003,-0.107
10,100,0.012,0.025,-0.093
10,101,0.011,0.023,-0.094
10,102,0.006,0.014,-0.102
10,103,0.011,0.022,-0.095
10,104,0.012,0.024,-0.094
10,105,0.005,0.012,-0.104
10,106,0.007,0.015,-0.101
10,107,0.009,0.018,-0.099
10,108,0.015,0.03,-0.091
10,109,0.013,0.025,-0.094
10,11,0.0,0.001,-0.115
10,110,0.006,0.013,-0.104
10,111,0.004,0.01,-0.108
10,112,0.007,0.014,-0.103
10,113,0.003,0.007,-0.113
10,114,0.003,0.007,-0.114
10,115,0.007,0.015,-0.103
10,116,0.008,0.018,-0.101
10,117,0.002,0.005,-0.12
10,118,0.001,0.004,-0.122
10,119,0.001,0.003,-0.125
10,12,0.0,0.001,-0.116
10,120,0.003,0.008,-0.114
10,121,0.001,0.002,-0.133
10,122,0.001,0.003,-0.127
10,123,0.001,0.004,-0.124
10,124,0.001,0.003,-0.129
10,125,0.001,0.003,-0.128
